indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
16072,,malecon becomes great deal fun sun goes fine restaurants local people large enjoying,"['ADP', 'PROPN', 'PROPN', 'ADJ', 'AUX', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'PROPN']","['becomes great deal fun sun goes fine restaurants local', 'large', 'enjoying']","[{'text': 'malecon becomes great deal', 'label': 'MISC'}]",0.07692307692307693
16075,,mucho ver caminar bueno me gusta saber gran idea disfrutar,"['ADV', 'VERB', 'VERB', 'NOUN', 'PRON', 'VERB', 'AUX', 'ADJ', 'NOUN', 'VERB']","['bueno', 'gran idea']",[],0.0
16077,,day spend told like like bad many use,"['PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['day spend told like like bad many'],[],0.0
16132,,playa playas tranquilas playa hermosa,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['playa', 'playas tranquilas playa hermosa']",[],0.0
16141,,hora lugar ir,"['NOUN', 'NOUN', 'VERB']",['hora lugar'],[],0.0
16143,,spend day rent day lot get,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN']","['day rent day', 'get']","[{'text': 'spend day rent day', 'label': 'ORG'}]",0.16666666666666666
16144,,one place place went,"['VERB', 'VERB', 'VERB', 'PROPN']",['went'],"[{'text': 'one', 'label': 'ORG'}]",0.25
16162,,agua un buen restaurante almejas buen lugar,"['NOUN', 'DET', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['agua', 'un buen restaurante almejas', 'buen lugar']",[],0.0
16163,,playa de arena blanca agua clara gran playa para nadar pequeño gran lugar disfrutar del sol en la playa,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN']","['playa', 'arena blanca', 'gran playa', 'pequeño gran lugar', 'sol', 'la playa']","[{'text': 'playa de arena', 'label': 'LOC'}]",0.05263157894736842
16181,,playas hermosas playas playa agua hermosa mucho pareja,"['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN']","['playas', 'hermosas playas', 'playa agua', 'pareja']",[],0.0
16182,,ir un día genial ir buen marisco,"['VERB', 'DET', 'NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN']","['un día genial', 'buen marisco']",[],0.0
16187,,like one would good first well go,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['like', 'would good first well', 'go']","[{'text': 'like one', 'label': 'PER'}]",0.14285714285714285
16197,,lot great spot beautiful place,"['ADP', 'PROPN', 'PROPN', 'PROPN', 'VERB']",['great spot beautiful'],"[{'text': 'great spot beautiful', 'label': 'MISC'}]",0.2
16209,,playa bonita bonita manera pareja restaurantes primer restaurante mejor,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ']","['playa bonita bonita manera pareja', 'primer restaurante']",[],0.0
16213,,dinner us order,"['VERB', 'DET', 'VERB']",[],"[{'text': 'us', 'label': 'LOC'}]",0.3333333333333333
16215,,hermosa playa bonitas aguas aguas excelente comida restaurante comer comida buena,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['hermosa playa bonitas', 'aguas aguas excelente', 'comida restaurante', 'comida buena']",[],0.0
16220,,comida bonita playa tomar sol playa ir a alquilar,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'AUX', 'ADP', 'VERB']","['comida bonita', 'sol']","[{'text': 'comida bonita', 'label': 'PER'}]",0.1111111111111111
16221,,great beach beautiful nice nice nice,"['PROPN', 'PROPN', 'PROPN', 'VERB', 'NUM', 'NOUN']","['great', 'beautiful']","[{'text': 'great', 'label': 'ORG'}]",0.16666666666666666
16226,,hermosa tranquila relajante playa agua buena,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['hermosa tranquila relajante', 'playa', 'agua']",[],0.0
16236,,animales diferentes ir al zoo reptiles conseguir un poquito animales,"['NOUN', 'ADJ', 'VERB', 'ADP', 'NOUN', 'NOUN', 'VERB', 'DET', 'ADJ', 'NOUN']","['animales', 'zoo', 'reptiles', 'un poquito animales']",[],0.0
16254,,visita poco hallazgo incluso vale la pena aviario aves tortugas reptiles bien,"['NOUN', 'PRON', 'NOUN', 'ADV', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADV']","['visita', 'poco', 'la pena aviario', 'aves']",[],0.0
16282,,vale la pena visitar precio niños seguro niños,"['VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN']","['la pena', 'precio niños', 'niños']",[],0.0
16286,,como lugar disfruté de muchos buenos,"['SCONJ', 'NOUN', 'NOUN', 'ADP', 'DET', 'ADJ']",['como lugar disfruté de muchos buenos'],[],0.0
16289,,time wonderful us volunteers keep well would,"['NOUN', 'PROPN', 'DET', 'NOUN', 'PROPN', 'PROPN', 'PROPN']","['time wonderful', 'us volunteers keep', 'well would']","[{'text': 'time', 'label': 'ORG'}]",0.14285714285714285
16290,,like went tour hour,"['PROPN', 'PROPN', 'PROPN', 'NOUN']",['like went tour hour'],"[{'text': 'like went tour', 'label': 'MISC'}]",0.25
16297,,hermosa iglesia hermosa misa va bien,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'ADV']",['hermosa iglesia hermosa misa'],"[{'text': 'iglesia', 'label': 'ORG'}]",0.16666666666666666
16298,,masa bien masa,"['NOUN', 'ADV', 'NOUN']",['masa'],[],0.0
16303,,vale la pena mirar nada especial ir a ver,"['VERB', 'DET', 'NOUN', 'VERB', 'PRON', 'ADJ', 'AUX', 'ADP', 'VERB']","['la pena', 'nada especial']",[],0.0
16308,,visitado interesante,"['ADJ', 'ADJ']",[],[],0.0
16309,,hermosa catedral sencilla gran lugar,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN']","['hermosa catedral sencilla', 'gran lugar']",[],0.0
16312,,iglesia cruzando la calle,"['VERB', 'VERB', 'DET', 'NOUN']",['la calle'],"[{'text': 'iglesia', 'label': 'ORG'}]",0.25
16317,,iglesia amor visita a la iglesia ir a la iglesia bien hermoso lugar centro casco antiguo vale la pena ir,"['PROPN', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB']","['iglesia amor', 'la iglesia bien hermoso', 'lugar', 'centro', 'la pena']","[{'text': 'iglesia', 'label': 'ORG'}]",0.05
16318,,catedral capaz masa gente hermosa catedral,"['ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'ADJ']","['masa', 'gente hermosa']",[],0.0
16319,,Vale la pena visitar bonitas vidrieras.,"['PROPN', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT']",['Vale la pena visitar bonitas vidrieras.'],[],0.0
16320,,catedral hermosa antigua valor,"['PROPN', 'ADJ', 'ADJ', 'NOUN']","['catedral hermosa antigua', 'valor']",[],0.0
16324,,catedral pequeña antigua vale la pena visitar mejor hacer un recorrido ver local,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ']","['catedral pequeña', 'la pena', 'un recorrido']","[{'text': 'catedral pequeña antigua', 'label': 'LOC'}]",0.07692307692307693
16326,,hermosa catedral antigua como histórica,"['ADJ', 'NOUN', 'ADJ', 'SCONJ', 'ADJ']",['hermosa catedral antigua'],[],0.0
16328,,iglesias catedrales hermosas iglesias amor decir basta bien visitar la catedral,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'VERB', 'ADV', 'VERB', 'DET', 'NOUN']","['iglesias catedrales', 'hermosas', 'la catedral']",[],0.0
16332,,bonita arquitectura mirada abierta,"['ADJ', 'NOUN', 'NOUN', 'ADJ']","['bonita arquitectura', 'mirada']","[{'text': 'bonita arquitectura mirada', 'label': 'PER'}]",0.25
16333,,catedral construida agradable visto muchas catedrales a través de la plaza mayor,"['NOUN', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADJ']","['catedral construida', 'muchas catedrales', 'través de la plaza mayor']",[],0.0
16334,,catedral pequeño lugar que vale la pena visitar historia pacífica,"['ADJ', 'ADJ', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ']","['pequeño lugar', 'que', 'la pena', 'historia pacífica']","[{'text': 'catedral', 'label': 'LOC'}]",0.1
16339,,hermosa arquitectura de la iglesia,"['ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']","['hermosa arquitectura', 'la iglesia']",[],0.0
16341,,pequeña iglesia bonito ver paseo vale la pena tomar un café,"['ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN']","['pequeña iglesia bonito', 'paseo', 'la pena', 'un café']","[{'text': 'pequeña', 'label': 'LOC'}]",0.09090909090909091
16342,,catedral visitar hermosa arquitectura ir,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'VERB']",['hermosa arquitectura'],[],0.0
16346,,hermosa catedral excelente área,"['ADJ', 'NOUN', 'ADJ', 'NOUN']","['hermosa catedral excelente', 'área']",[],0.0
16359,,boda que vale la pena detenerse,"['NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB']","['boda', 'que', 'la pena']",[],0.0
16360,,"Catedral abierta realmente encantadora, vale la pena caminar, impresionante, agradable.","['PROPN', 'ADJ', 'ADV', 'ADJ', 'PUNCT', 'VERB', 'DET', 'NOUN', 'VERB', 'PUNCT', 'ADJ', 'PUNCT', 'ADJ', 'PUNCT']","['Catedral abierta', 'la pena']","[{'text': 'Catedral', 'label': 'LOC'}]",0.07142857142857142
16362,,antigua catedral centro bonita plaza paseo frontal,"['ADJ', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'ADJ']",['paseo'],"[{'text': 'antigua', 'label': 'LOC'}]",0.14285714285714285
16363,,hotel get great great,"['NOUN', 'PROPN', 'PROPN', 'PROPN']","['hotel', 'get great great']",[],0.0
16364,,genial ver viejos hermosos vitrales edificio atrás,"['ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADV']","['viejos hermosos vitrales', 'edificio']",[],0.0
16365,,"Visité la catedral, bonito parque al otro lado de la calle.","['VERB', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PUNCT']","['la catedral', ', bonito parque', 'otro lado', 'la calle']",[],0.0
16367,,visit church quiet nice enjoyed time,"['ADJ', 'ADJ', 'PROPN', 'VERB', 'VERB', 'ADV']",['quiet nice'],"[{'text': 'visit', 'label': 'LOC'}, {'text': 'time', 'label': 'ORG'}]",0.3333333333333333
16369,,bonita catedral paseo parque interesante historia,"['ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['parque', 'historia']",[],0.0
16373,,sencillo bien centro ciudad vale la pena caminar sentarse parque,"['ADJ', 'ADV', 'PROPN', 'PROPN', 'VERB', 'DET', 'NOUN', 'VERB', 'VERB', 'NOUN']","['centro ciudad', 'la pena', 'parque']","[{'text': 'sencillo', 'label': 'MISC'}]",0.1
16381,,bonito bonito por dentro gente histórica,"['ADJ', 'ADJ', 'ADP', 'ADV', 'NOUN', 'ADJ']",['dentro gente histórica'],"[{'text': 'bonito', 'label': 'PER'}]",0.16666666666666666
16382,,bonita arquitectura día catedral zona interior,"['ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['día catedral', 'zona']","[{'text': 'bonita arquitectura día catedral', 'label': 'PER'}]",0.16666666666666666
16395,,hermosa catedral antigua historia vista bastante boda boda,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'ADJ']","['hermosa catedral antigua', 'historia']",[],0.0
16396,,hermosa catedral,"['ADJ', 'NOUN']",['hermosa catedral'],[],0.0
16397,,la mejor iglesia bonita iglesia visitar el centro de la ciudad disfrutar,"['DET', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB']","['la mejor iglesia bonita', 'el centro', 'la ciudad']",[],0.0
16401,,one beautiful must see across street place sit go,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB']",['beautiful must see across street place'],"[{'text': 'one beautiful must', 'label': 'MISC'}]",0.1111111111111111
16406,,"Disfruté de la catedral, muchas calles del café.","['PROPN', 'ADP', 'DET', 'NOUN', 'PUNCT', 'DET', 'NOUN', 'ADP', 'NOUN', 'PUNCT']","['Disfruté de la catedral, muchas calles del café.']",[],0.0
16408,,antigua iglesia catedral que vale la pena visitar misa misa catedral que vale la pena visitar,"['ADJ', 'NOUN', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB']","['antigua iglesia catedral', 'que', 'la pena', 'misa misa catedral', 'que', 'la pena']",[],0.0
16410,,hermosa catedral piedra área interior simple,"['ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ']",['hermosa catedral piedra área interior simple'],[],0.0
16412,,tiempo bonito ver bonita historia bonita,"['NOUN', 'ADJ', 'VERB', 'ADJ', 'NOUN', 'ADJ']","['tiempo bonito', 'bonita historia bonita']",[],0.0
16415,,lugar gente va visita catedral servicio va impresionante bonito ver interior,"['NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PROPN', 'AUX', 'ADJ', 'ADJ', 'VERB', 'ADJ']","['lugar', 'gente', 'visita catedral']",[],0.0
16416,,una visita encontrar recorrido historia catedral digno de visitar,"['DET', 'NOUN', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'VERB']","['una visita', 'recorrido historia catedral']",[],0.0
16421,,worth minutes get quiet visit,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ']",['worth minutes get quiet visit'],"[{'text': 'worth', 'label': 'LOC'}, {'text': 'get quiet visit', 'label': 'MISC'}]",0.4
16423,,adornado impresionante iglesia vistazo rápido interesante ver,"['ADJ', 'ADJ', 'PROPN', 'ADJ', 'ADJ', 'ADJ', 'VERB']",['iglesia vistazo'],[],0.0
16424,,iglesia catedral agradable,"['PROPN', 'ADJ', 'ADJ']",['iglesia catedral'],[],0.0
16432,,iglesia construida genial mejor vista,"['NOUN', 'ADJ', 'NOUN', 'ADV', 'ADJ']",['iglesia construida'],[],0.0
16438,,catedral que vale la pena visitar como iglesias arquitectura que vale la pena visitar,"['ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'SCONJ', 'NOUN', 'NOUN', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB']","['que', 'la pena', 'como iglesias arquitectura', 'que', 'la pena']",[],0.0
16440,,edificio bonito vale la pena mirar parque buena visita,"['NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN']","['edificio bonito', 'la pena', 'parque buena', 'visita']",[],0.0
16441,,vale la pena verlo bonito vale la pena parar,"['VERB', 'DET', 'NOUN', 'VERB', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB']","['la pena', 'la pena']",[],0.0
16442,,una cita preciosa catedral visita rápida ver interior,"['DET', 'NOUN', 'ADJ', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['una cita preciosa', 'ver']",[],0.0
16443,,boda hermosa catedral lugar ver visitar catedral,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADJ']",['boda hermosa'],[],0.0
16447,,hermosa arquitectura visitar catedral disfrutar arquitectura calle plaza disfrutar,"['ADJ', 'NOUN', 'VERB', 'ADJ', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'VERB']","['hermosa arquitectura', 'arquitectura', 'calle', 'plaza']",[],0.0
16450,,zona paseo catedral visto bonito zona bastante minutos ver catedral,"['NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'VERB', 'NOUN']","['zona paseo', 'bonito zona', 'bastante minutos', 'catedral']",[],0.0
16453,,bonito vitral interior,"['ADJ', 'ADJ', 'ADJ']",[],"[{'text': 'bonito', 'label': 'PER'}]",0.3333333333333333
16488,,excelente servicio gente limpia muchos otros excelente servicio toda la familia servicio otros otros,"['ADJ', 'NOUN', 'PROPN', 'ADJ', 'DET', 'DET', 'ADJ', 'NOUN', 'DET', 'DET', 'NOUN', 'ADJ', 'DET', 'PRON']","['excelente servicio', 'gente limpia', 'muchos otros excelente servicio', 'toda la familia servicio', 'otros otros']",[],0.0
16507,,stunning beach lovely walk like walk edge walk miles,"['PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NUM']","['stunning', 'lovely walk like walk edge walk']","[{'text': 'stunning beach lovely walk like walk', 'label': 'ORG'}]",0.1111111111111111
16524,,almost sting feet ocean get getting jet even lifeguard go back water week week,"['ADJ', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['get getting jet even lifeguard', 'back', 'week', 'week']","[{'text': 'sting feet ocean get getting', 'label': 'PER'}, {'text': 'lifeguard go back water week week', 'label': 'MISC'}]",0.14285714285714285
16550,,stunning sunsets ever seen walk long time never get,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'PROPN']","['stunning sunsets ever seen walk long', 'get']","[{'text': 'stunning', 'label': 'LOC'}]",0.1111111111111111
16557,,take friends take take nice bring good take time relax enjoy person never go enjoy,"['VERB', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'VERB', 'NOUN', 'ADJ', 'VERB', 'VERB', 'VERB', 'ADP', 'VERB']","['friends take', 'bring good']","[{'text': 'take friends take take nice bring good take time relax', 'label': 'ORG'}, {'text': 'person', 'label': 'PER'}]",0.13333333333333333
16571,,playa nuevo vallarta paseo favorito para siempre bonito piso precioso,"['NOUN', 'ADJ', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'ADV', 'ADJ', 'NOUN', 'ADJ']","['playa nuevo', 'paseo favorito para siempre bonito piso precioso']",[],0.0
16573,,"Podría avistar ballenas, delfines, caminantes cálidos, la playa recorre millas limpia.","['AUX', 'VERB', 'NOUN', 'PUNCT', 'NOUN', 'PUNCT', 'NOUN', 'ADJ', 'PUNCT', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'PUNCT']","['ballenas', ', delfines', ', caminantes', 'la playa', 'millas limpia']","[{'text': 'Podría', 'label': 'PER'}]",0.06666666666666667
16598,,lugar increíble alrededor de una semana increíble natural,"['NOUN', 'ADJ', 'ADV', 'ADP', 'DET', 'NOUN', 'ADJ', 'ADJ']","['lugar increíble', 'una semana increíble']",[],0.0
16606,,quiet beach get great massage blue hour,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['quiet', 'get great massage blue', 'hour']","[{'text': 'quiet beach get great massage blue hour', 'label': 'MISC'}]",0.14285714285714285
16630,,vallarta located vallarta beach part,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['located vallarta beach part'],"[{'text': 'vallarta', 'label': 'LOC'}]",0.2
16635,,vendedor van muchas ballenas delfines,"['NOUN', 'VERB', 'DET', 'NOUN', 'ADJ']","['vendedor', 'muchas ballenas']",[],0.0
16642,,playa buena agua sucia tres,"['NOUN', 'ADJ', 'NOUN', 'ADJ', 'NUM']","['playa', 'buena agua sucia']",[],0.0
16644,,varias personas playa bahia mejor mexico,"['DET', 'NOUN', 'PROPN', 'PROPN', 'ADV', 'ADJ']",['varias personas'],[],0.0
16649,,Disfruté caminando hayas aguas daly bahía playa tranquila con fácil paseo,"['PROPN', 'VERB', 'VERB', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'ADP', 'ADJ', 'NOUN']","['Disfruté', 'aguas daly', 'bahía', 'playa', 'fácil paseo']","[{'text': 'Disfruté', 'label': 'PER'}, {'text': 'daly', 'label': 'PER'}, {'text': 'fácil', 'label': 'PER'}]",0.2727272727272727
16663,,Siempre me encanta la playa bonita zona bonita vista alrededor arena agua agua típica arena,"['ADV', 'PRON', 'VERB', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN']","['la playa bonita', 'zona bonita', 'alrededor arena agua', 'arena']",[],0.0
16694,,great walk tide going get full,"['PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN']","['great walk', 'going', 'get full']","[{'text': 'great walk tide going get full', 'label': 'ORG'}]",0.16666666666666666
16718,,Disfruté de la semana excelentes playas de arena. Pasé por rocas duras.,"['PROPN', 'ADP', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'PUNCT']","['Disfruté', 'la semana', 'excelentes playas', 'arena', 'Pasé', 'rocas duras']","[{'text': 'Disfruté', 'label': 'PER'}, {'text': 'Pasé', 'label': 'LOC'}]",0.14285714285714285
16757,,nice sun going,"['VERB', 'NOUN', 'PROPN']",['sun'],"[{'text': 'nice sun going', 'label': 'ORG'}]",0.3333333333333333
16771,,me quedé amado playa limpia muchas oportunidades actividades como nadar boogie boarding barco,"['PRON', 'VERB', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'SCONJ', 'VERB', 'ADP', 'NOUN', 'ADJ']","['playa', 'muchas oportunidades actividades', 'boarding barco']",[],0.0
16772,,love coming nuevo vallarta people wonderful make feel home,"['NOUN', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']","['love coming nuevo vallarta', 'wonderful make feel']","[{'text': 'love coming', 'label': 'PER'}, {'text': 'people wonderful make feel', 'label': 'MISC'}, {'text': 'home', 'label': 'MISC'}]",0.3333333333333333
16790,,bahía de cinco estrellas agua aire aire necesita tomar,"['PROPN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB']","['bahía', 'cinco estrellas', 'agua']",[],0.0
16803,,sunsets amazing nuevo vallarta sunsets around must best taken better,"['VERB', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'NOUN']",['sunsets around'],"[{'text': 'sunsets amazing', 'label': 'ORG'}, {'text': 'around must best', 'label': 'PER'}]",0.2
16811,,wonderful beach water like walk water edge miles miles edge water watching sunset truly,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'PROPN', 'PROPN', 'NOUN', 'NOUN']","['wonderful beach water like walk', 'edge', 'miles edge', 'water', 'watching', 'sunset', 'truly']","[{'text': 'wonderful beach', 'label': 'ORG'}, {'text': 'water like walk water edge', 'label': 'MISC'}, {'text': 'sunset truly', 'label': 'PER'}]",0.21428571428571427
16830,,clima bastante cálido tiempo dicho normalmente mejor clima normalmente temporada de lluvias,"['NOUN', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'ADV', 'ADJ', 'NOUN', 'ADV', 'NOUN', 'ADP', 'NOUN']","['clima', 'bastante cálido tiempo dicho normalmente mejor clima normalmente temporada de lluvias']",[],0.0
16836,,go downtown pesos try city,"['VERB', 'NOUN', 'NOUN', 'PROPN', 'PROPN']","['go downtown', 'pesos try city']",[],0.0
16857,,como fotos impresionantes disfrutando mucho atardeceres aguas claras cerrar,"['SCONJ', 'NOUN', 'ADJ', 'VERB', 'ADV', 'ADJ', 'NOUN', 'ADJ', 'VERB']","['como fotos impresionantes', 'mucho atardeceres aguas claras']",[],0.0
16862,,bay village perfect place relax enjoy,"['PROPN', 'PROPN', 'PROPN', 'VERB', 'ADJ', 'VERB']",['bay village perfect'],[],0.0
16872,,lots nuevo vallarta much mexico good beaches walk way marina nuevo vallarta vallarta lots rented condos area,"['NOUN', 'ADJ', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ']","['lots nuevo', 'vallarta', 'good', 'beaches', 'walk way marina nuevo vallarta']","[{'text': 'beaches walk way marina', 'label': 'PER'}]",0.058823529411764705
16887,,visit nuevo vallarta go hotel get day pesos pesos towels pool rooms bars,"['ADJ', 'ADJ', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN']","['hotel', 'get', 'pesos pesos']","[{'text': 'visit', 'label': 'LOC'}, {'text': 'vallarta go hotel get day', 'label': 'LOC'}, {'text': 'towels', 'label': 'PER'}]",0.23076923076923078
16889,,grandes olas jugar agua cálida sierra pequeñas olas para montar genial ver,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'VERB', 'ADJ', 'VERB']","['grandes olas', 'agua cálida', 'sierra', 'pequeñas olas']",[],0.0
16891,,Impresionante lugar amable Me alojé en la playa noche.,"['ADJ', 'NOUN', 'ADJ', 'PRON', 'VERB', 'ADP', 'DET', 'NOUN', 'PROPN', 'PUNCT']","['Impresionante lugar amable', 'la playa', 'noche']","[{'text': 'Me', 'label': 'PER'}]",0.1
16895,,arena relajante sentí como concha vista nada pie hermoso,"['NOUN', 'ADJ', 'VERB', 'SCONJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['arena relajante', 'como concha vista']",[],0.0
16938,,bonita playa agua muy cálida segura buena,"['ADJ', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'ADJ', 'ADJ']",['bonita playa agua muy cálida segura buena'],[],0.0
16947,,walk must visit market dinner awesome,"['PROPN', 'PROPN', 'ADJ', 'VERB', 'VERB', 'NOUN']","['walk must visit', 'awesome']","[{'text': 'walk must visit', 'label': 'MISC'}]",0.16666666666666666
16963,,hermosa playa pozo bares playa gran paseo compras agua,"['ADJ', 'NOUN', 'VERB', 'NOUN', 'PROPN', 'ADJ', 'VERB', 'NOUN', 'ADJ']","['hermosa playa', 'bares playa gran', 'compras agua']","[{'text': 'playa pozo bares', 'label': 'MISC'}]",0.1111111111111111
16964,,encantadora playa amplia hotel acuático limpio encantador prefiero la playa del pacífico,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN']","['encantadora playa amplia hotel acuático', 'la playa', 'pacífico']",[],0.0
